Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
5634,-23.914532,9,1,0
5635,-20.210344,9,0,1
5636,-7.4270997,9,2,0
5637,-22.807045,9,0,1
5638,-9.125147,9,2,0
5639,-11.464949,9,2,0
5640,-32.912743,9,1,0
5641,-27.306862,9,1,0
5642,-11.010141,9,2,0
5643,-18.418884,9,1,0
5644,-3.8476024,9,2,0
5645,-21.900772,9,0,1
5646,-15.167423,9,2,0
5647,-19.725502,9,1,0
5648,-6.3362803,9,2,0
5649,-4.5349817,9,2,0
5650,-27.955494,9,0,2
5651,-19.615217,9,1,0
5652,-18.439568,9,0,1
5653,-27.913681,9,0,1
5654,-7.884797,9,2,0
5655,-15.28761,9,2,0
5656,-15.709787,9,1,0
5657,-11.591808,9,0,1
5658,-3.8473556,9,3,0
5659,-6.4299755,9,2,0
5660,-6.6887994,9,2,0
5661,-22.74564,9,0,2
5662,-11.80031,9,2,0
5663,-22.8188,9,0,2
5664,-21.054947,9,0,1
5665,-12.030803,9,2,0
5666,-28.73985,9,0,2
5667,-8.5496435,9,2,0
5668,-4.9525127,9,2,0
5669,-12.145201,9,2,0
5670,-17.967726,9,1,0
5671,-22.38802,9,0,1
5672,-23.699062,9,0,2
5673,-11.135322,9,1,0
5674,-25.73767,9,0,2
5675,-14.907344,9,1,0
5676,-19.088531,9,0,1
5677,-8.922022,9,2,0
5678,-7.359766,9,2,0
5679,-19.553371,9,0,1
5680,-21.86531,9,0,1
5681,-26.835455,9,0,1
5682,-24.286015,9,0,1
5683,-17.929379,9,1,0
5684,-17.307676,9,0,1
5685,-26.090927,9,0,2
5686,-26.012472,9,0,1
5687,-16.678257,9,1,0
5688,-24.125717,9,0,1
5689,-21.46563,9,0,1
5690,-34.526405,9,0,3
5691,-17.509499,9,1,0
5692,4.717021,9,3,0
5693,-18.513504,9,1,0
5694,-15.048126,9,1,0
5695,-23.275728,9,1,0
5696,-20.544033,9,0,1
5697,-20.052904,9,0,1
5698,-7.2277584,9,2,0
5699,-7.135889,9,2,0
5700,-22.18,9,0,1
5701,-27.56047,9,0,1
5702,-28.721645,9,0,1
5703,-19.651905,9,1,0
5704,-13.438221,9,2,0
5705,3.143467,9,3,0
5706,6.5328274,9,3,0
5707,-7.400478,9,2,0
5708,-24.972342,9,1,0
5709,-18.004274,9,0,1
5710,-11.450031,9,2,0
5711,-24.768661,9,1,0
5712,-11.574268,9,0,1
5713,-9.838365,9,2,0
5714,-13.857652,9,1,0
5715,-20.629757,9,0,1
5716,-5.278172,9,2,0
5717,-19.263193,9,1,0
5718,1.4876423,9,3,0
5719,-1.8542161,9,3,0
5720,-16.004807,9,1,0
5721,-22.067053,9,0,1
5722,-13.022821,9,2,0
5723,-15.518577,9,1,0
5724,-16.58712,9,1,0
5725,-25.88436,9,0,2
5726,-4.6628947,9,2,0
5727,-18.240976,9,1,0
5728,-16.296684,9,1,0
5729,8.450161,9,3,0
5730,-13.875803,9,1,0
5731,-21.548454,9,1,0
5732,-26.704819,9,1,0
5733,-9.03352,9,2,0
5734,-11.190712,9,0,1
5735,-1.2211847,9,3,0
5736,-21.859089,9,0,2
5737,-17.09016,9,0,1
5738,-12.395439,9,0,1
5739,-19.207876,9,2,0
5740,-20.241627,9,1,0
5741,-16.340767,9,1,0
5742,-18.19709,9,0,1
5743,-22.747406,9,1,0
5744,-1.6673052,9,2,0
5745,-15.408482,9,1,0
5746,-5.470162,9,2,0
5747,-13.469733,9,1,0
5748,-12.10844,9,1,0
5749,-22.307137,9,1,0
5750,-6.7518,9,2,0
5751,-19.931997,9,0,2
5752,-28.96318,9,0,2
5753,-5.404771,9,2,0
5754,0.17884445,9,3,0
5755,-27.426847,9,1,0
5756,-9.317812,9,1,0
5757,-19.392443,9,1,0
5758,-23.622915,9,0,1
5759,-10.936348,9,2,0
5760,-8.566019,9,2,0
5761,-5.7395825,9,2,0
5762,4.76157,9,3,0
5763,-19.440214,9,0,2
5764,-13.914964,9,1,0
5765,-24.600525,9,0,1
5766,-24.90752,9,0,1
5767,-10.769047,9,2,0
5768,-29.077507,9,0,3
5769,-18.532621,9,0,1
5770,-17.534246,9,0,1
5771,-15.5577755,9,0,1
5772,-23.241163,9,0,2
5773,-10.433889,9,2,0
5774,-17.12132,9,1,0
5775,-29.46225,9,0,2
5776,-17.432621,9,1,0
5777,-14.962107,9,0,1
5778,-21.694647,9,1,0
5779,-13.442052,9,1,0
5780,-30.766022,9,0,3
5781,-5.316798,9,2,0
5782,-25.697407,9,0,1
5783,-2.8907943,9,2,0
5784,-4.8179216,9,2,0
5785,-23.04361,9,1,0
5786,-6.6635838,9,2,0
5787,-4.9074483,9,2,0
5788,-19.976719,9,1,0
5789,-20.773968,9,1,0
5790,-17.24211,9,1,0
5791,-16.117954,9,1,0
5792,-26.545416,9,1,0
5793,-12.9994955,9,1,0
5794,-19.8527,9,0,1
5795,-11.781834,9,2,0
5796,-30.938786,9,1,0
5797,-18.128822,9,2,0
5798,-9.441043,9,2,0
5799,-9.318908,9,2,0
5800,-19.516909,9,2,0
5801,-14.266363,9,1,0
5802,-25.029148,9,0,2
5803,-10.040682,9,2,0
5804,-26.340282,9,1,0
5805,-24.394041,9,1,0
5806,-20.397606,9,0,1
5807,-18.184155,9,1,0
5808,-25.978575,9,1,0
5809,-26.470186,9,0,2
5810,-16.546492,9,2,0
5811,-25.624119,9,0,2
5812,-16.047764,9,0,1
5813,-18.296875,9,1,0
5814,-7.72081,9,2,0
5815,-24.559134,9,1,0
5816,-14.003426,9,2,0
5817,-17.390718,9,1,0
5818,-26.484156,9,0,2
5819,-9.027277,9,2,0
5820,-17.724178,9,1,0
5821,-17.147688,9,1,0
5822,-15.72488,9,1,0
5823,-12.894768,9,2,0
5824,-20.37446,9,1,0
5825,-13.369106,9,2,0
5826,-23.579754,9,0,2
5827,-16.26179,9,0,1
5828,-16.53101,9,1,0
5829,-5.2424393,9,2,0
5830,-26.914158,9,0,1
5831,-19.920155,9,1,0
5832,-16.50641,9,1,0
5833,-17.23635,9,0,1
5834,-28.798792,9,1,0
5835,-24.283823,9,1,0
5836,-23.756304,9,0,1
5837,-18.79597,9,0,1
5838,-17.550194,9,0,1
5839,-22.743677,9,1,0
5840,-21.160513,9,1,0
5841,-14.614855,9,2,0
5842,-26.056154,9,1,0
5843,-29.258339,9,0,1
5844,-22.770449,9,0,1
5845,-9.07613,9,2,0
5846,-23.938427,9,0,1
5847,-13.028015,9,0,1
5848,-26.478346,9,0,1
5849,-23.856709,9,0,2
5850,-25.404463,9,0,2
5851,-14.69347,9,1,0
5852,-17.059374,9,0,1
5853,-19.50031,9,0,1
5854,-16.317883,9,1,0
5855,-24.28249,9,1,0
5856,-20.135593,9,1,0
5857,-6.289684,9,2,0
5858,-31.679,9,0,2
5859,-21.732569,9,1,0
5860,-18.736887,9,0,1
5861,-23.8228,9,1,0
5862,-18.284697,9,0,1
5863,-22.236341,9,1,0
5864,-27.1346,9,1,0
5865,-15.74477,9,0,1
5866,-8.366699,9,2,0
5867,-11.484932,9,1,0
5868,-13.74892,9,0,1
5869,-15.561316,9,2,0
5870,-11.955097,9,2,0
5871,-37.0273,9,0,1
5872,-26.678017,9,0,1
5873,-6.521707,9,2,0
5874,-9.877182,9,1,0
5875,-4.8455863,9,2,0
5876,-17.90132,9,1,0
5877,-4.93386,9,3,0
5878,-26.682198,9,0,1
5879,1.9830685,9,3,0
5880,-7.1554174,9,2,0
5881,-22.464714,9,0,1
5882,-21.776379,9,0,1
5883,-22.295952,9,0,2
5884,-19.414333,9,1,0
5885,-19.674177,9,1,0
5886,-20.525581,9,0,1
5887,-28.570229,9,1,0
5888,-37.73352,9,0,3
5889,-24.484118,9,1,0
5890,-18.515396,9,0,2
5891,-18.607044,9,0,1
5892,-4.5136623,9,2,0
5893,-26.09088,9,0,1
5894,-20.101969,9,0,2
5895,-22.251247,9,0,2
5896,-19.647964,9,0,1
5897,-12.750269,9,1,0
5898,-6.62957,9,2,0
5899,-31.79491,9,0,2
5900,-0.8298416,9,3,0
5901,-22.078568,9,0,1
5902,-19.159122,9,1,0
5903,-18.577404,9,1,0
5904,-23.288607,9,0,1
5905,-28.008362,9,0,2
5906,-11.060944,9,0,1
5907,-19.408981,9,0,1
5908,-28.22182,9,0,2
5909,-31.42163,9,0,1
5910,4.855816,9,3,0
5911,-26.954538,9,0,2
5912,-20.814713,9,1,0
5913,-7.0274887,9,2,0
5914,-18.371857,9,0,1
5915,-26.032852,9,0,1
5916,-26.283955,9,0,2
5917,0.7400861,9,2,0
5918,-24.120283,9,0,2
5919,-17.177351,9,0,1
5920,-21.49947,9,0,1
5921,-16.523722,9,0,1
5922,-13.160038,9,2,0
5923,-16.093449,9,1,0
5924,-17.066,9,1,0
5925,-14.68969,9,2,0
5926,-21.01243,9,0,1
5927,-20.812279,9,1,0
5928,-22.676247,9,1,0
5929,-25.407745,9,0,1
5930,-21.133905,9,0,1
5931,-23.512495,9,1,0
5932,-13.394894,9,1,0
5933,-22.107693,9,0,1
5934,-19.747343,9,0,1
5935,-26.25142,9,1,0
5936,-16.416334,9,1,0
5937,-29.2878,9,0,2
5938,-14.498415,9,0,1
5939,-6.4964943,9,2,0
5940,-5.884618,9,2,0
5941,-24.216522,9,0,1
5942,-25.20562,9,0,2
5943,-8.128507,9,2,0
5944,-14.330151,9,0,1
5945,-5.1407456,9,2,0
5946,-20.253098,9,1,0
5947,-24.74299,9,0,1
5948,-11.209387,9,2,0
5949,-22.192844,9,0,1
5950,-29.917664,9,0,1
5951,-20.132397,9,0,1
5952,-23.59804,9,1,0
5953,-13.1207285,9,1,0
5954,-14.418912,9,1,0
5955,-15.522657,9,0,1
5956,-21.732313,9,1,0
5957,-14.851372,9,1,0
5958,-24.5341,9,1,0
5959,-2.5093815,9,2,0
5960,-14.694845,9,1,0
5961,-29.698597,9,0,3
5962,-4.0333633,9,2,0
5963,-22.541553,9,1,0
5964,-13.71372,9,1,0
5965,-13.836159,9,1,0
5966,6.4506397,9,3,0
5967,4.048565,9,3,0
5968,-14.78301,9,1,0
5969,-2.7927065,9,2,0
5970,-12.270424,9,0,1
5971,-15.9757395,9,1,0
5972,-13.613558,9,0,1
5973,1.3474736,9,3,0
5974,-21.672577,9,1,0
5975,-13.710409,9,1,0
5976,1.4812365,9,3,0
5977,-19.927546,9,1,0
5978,-12.694935,9,1,0
5979,-20.260912,9,1,0
5980,-18.384691,9,1,0
5981,-16.279388,9,1,0
5982,-0.9685221,9,2,0
5983,-17.056192,9,2,0
5984,-19.852598,9,1,0
5985,-16.47934,9,1,0
5986,-26.564507,9,0,1
5987,-19.531252,9,1,0
5988,-5.379524,9,2,0
5989,-33.578102,9,0,2
5990,-3.9338448,9,2,0
5991,5.4289026,9,3,0
5992,-25.98516,9,0,1
5993,4.7351513,9,3,0
5994,-4.2211957,9,2,0
5995,-20.987625,9,0,1
5996,-11.530249,9,2,0
5997,-17.249195,9,2,0
5998,-12.91526,9,0,1
5999,-18.764198,9,0,1
6000,-16.40612,9,0,1
6001,-25.156464,9,1,0
6002,-6.6256084,9,2,0
6003,-18.333374,9,1,0
6004,-16.970835,9,1,0
6005,-9.354931,9,2,0
6006,-8.912653,9,2,0
6007,4.280428,9,3,0
6008,-21.566559,9,1,0
6009,-16.010624,9,0,1
6010,-13.52777,9,1,0
6011,-11.836891,9,1,0
6012,-4.6374373,9,2,0
6013,-18.754517,9,1,0
6014,-7.7235003,9,2,0
6015,-26.091047,9,2,0
6016,-5.6722107,9,2,0
6017,-19.714424,9,1,0
6018,-14.660326,9,2,0
6019,-17.184986,9,1,0
6020,-7.609152,9,2,0
6021,-10.512761,9,2,0
6022,-15.654547,9,2,0
6023,0.3259778,9,2,0
6024,-18.768436,9,0,1
6025,-25.628574,9,0,1
6026,-12.06014,9,2,0
6027,-12.154364,9,2,0
6028,-23.325514,9,0,1
6029,1.7238631,9,3,0
6030,-19.24289,9,0,1
6031,-20.155428,9,1,0
6032,-16.67881,9,0,1
6033,-22.626862,9,0,2
6034,-22.569399,9,0,1
6035,-15.590166,9,0,1
6036,-23.4571,9,1,0
6037,-17.561077,9,1,0
6038,-22.137993,9,1,0
6039,7.797512,9,3,0
6040,-10.891325,9,1,0
6041,-20.515621,9,0,1
6042,-10.6355915,9,2,0
6043,-22.344593,9,1,0
6044,-27.248737,9,0,2
6045,-18.650492,9,0,1
6046,-19.061163,9,1,0
6047,-13.482676,9,2,0
6048,-28.070183,9,1,0
6049,-17.751537,9,1,0
6050,-8.625916,9,2,0
6051,-18.272865,9,1,0
6052,-12.8293,9,1,0
6053,-6.9724693,9,2,0
6054,-21.694519,9,1,0
6055,-16.300568,9,0,1
6056,-0.034274578,9,3,0
6057,-13.302534,9,2,0
6058,-12.557715,9,1,0
6059,-19.528347,9,1,0
6060,-8.63709,9,2,0
6061,-16.638992,9,1,0
6062,-11.469656,9,2,0
6063,-22.695457,9,0,1
6064,-21.980574,9,0,1
6065,-20.532696,9,0,1
6066,-18.88741,9,1,0
6067,-21.40525,9,0,2
6068,5.906706,9,3,0
6069,4.572378,9,3,0
6070,-14.930784,9,1,0
6071,-7.492603,9,2,0
6072,-19.33277,9,0,1
6073,-22.893272,9,0,1
6074,-17.553364,9,0,1
6075,2.2252474,9,3,0
6076,-14.529751,9,1,0
6077,-18.013016,9,1,0
6078,-23.571112,9,1,0
6079,-16.12415,9,0,1
6080,-21.625246,9,1,0
6081,-15.292294,9,1,0
6082,-10.395657,9,2,0
6083,-16.092402,9,0,1
6084,-5.4088283,9,2,0
6085,-19.62762,9,0,1
6086,5.334779,9,3,0
6087,-17.955507,9,1,0
6088,-12.107928,9,2,0
6089,-14.837208,9,2,0
6090,-1.0898356,9,2,0
6091,-20.63815,9,1,0
6092,-15.269012,9,0,1
6093,-15.948376,9,1,0
6094,-19.89626,9,1,0
6095,-17.928831,9,1,0
6096,-7.9991975,9,2,0
6097,-0.10078621,9,2,0
6098,-28.838936,9,1,0
6099,-16.824842,9,1,0
6100,-7.278723,9,2,0
6101,-20.270676,9,1,0
6102,-27.725506,9,1,0
6103,-17.039654,9,0,1
6104,-20.400507,9,1,0
6105,-18.218998,9,1,0
6106,0.33766556,9,3,0
6107,-9.227167,9,2,0
6108,-17.171999,9,1,0
6109,2.5134,9,3,0
6110,-1.352251,9,2,0
6111,1.2447085,9,3,0
6112,-19.1203,9,0,1
6113,-9.744112,9,2,0
6114,-25.656347,9,1,0
6115,-16.744196,9,1,0
6116,-25.101784,9,1,0
6117,-15.89366,9,1,0
6118,-12.861673,9,0,1
6119,-1.336745,9,2,0
6120,-11.207802,9,2,0
6121,-16.191221,9,1,0
6122,-18.746023,9,1,0
6123,-17.398384,9,0,2
6124,-10.623028,9,2,0
6125,-23.591742,9,0,1
6126,-20.377865,9,0,1
6127,-8.806709,9,2,0
6128,-24.10848,9,1,0
6129,-19.307283,9,0,1
6130,-8.017848,9,2,0
6131,-21.947334,9,0,1
6132,-16.041643,9,0,1
6133,-19.281273,9,1,0
6134,-21.675674,9,1,0
6135,-15.0191,9,0,1
6136,-17.111233,9,2,0
6137,-22.528591,9,1,0
6138,-17.177837,9,0,2
6139,-15.781578,9,1,0
6140,-14.638105,9,1,0
6141,-18.127144,9,1,0
6142,-17.65688,9,0,1
6143,1.842001,9,3,0
6144,-22.700544,9,1,0
6145,-14.375561,9,1,0
6146,-13.999498,9,2,0
6147,-21.499134,9,0,1
6148,-34.894394,9,0,3
6149,-7.8400526,9,2,0
6150,-12.384791,9,2,0
6151,-23.15751,9,0,1
6152,-18.818314,9,1,0
6153,-19.519255,9,1,0
6154,-17.824244,9,1,0
6155,-15.347485,9,1,0
6156,-2.1795108,9,3,0
6157,-30.520382,9,1,0
6158,-26.426357,9,1,0
6159,-23.411999,9,1,0
6160,-13.591557,9,1,0
6161,-15.699339,9,0,1
6162,-29.546318,9,0,2
6163,-23.495245,9,1,0
6164,-20.530054,9,1,0
6165,-11.600026,9,1,0
6166,-11.707298,9,2,0
6167,-21.787086,9,1,0
6168,-20.06117,9,0,1
6169,-16.482407,9,0,1
6170,-16.126999,9,1,0
6171,-34.180195,9,0,2
6172,-25.20121,9,0,1
6173,-23.033527,9,1,0
6174,0.8740082,9,3,0
6175,-21.154194,9,1,0
6176,-4.1849637,9,2,0
6177,-11.84552,9,2,0
6178,-12.334522,9,0,1
6179,-22.185339,9,0,1
6180,-12.698201,9,1,0
6181,-19.460545,9,2,0
6182,-20.54181,9,0,1
6183,-5.395738,9,2,0
6184,-22.0352,9,0,1
6185,-16.148018,9,0,1
6186,-17.557545,9,0,1
6187,-11.194603,9,2,0
6188,-16.85331,9,1,0
6189,-14.417984,9,1,0
6190,-6.788079,9,2,0
6191,-9.833508,9,2,0
6192,-12.385085,9,2,0
6193,-15.590615,9,1,0
6194,-19.13939,9,1,0
6195,-16.717674,9,0,1
6196,-18.102709,9,0,1
6197,-23.61094,9,0,1
6198,-19.074661,9,1,0
6199,-8.827525,9,2,0
6200,-4.9346333,9,2,0
6201,-4.76184,9,2,0
6202,-8.5413685,9,2,0
6203,-13.315433,9,2,0
6204,-15.922424,9,0,1
6205,-9.646984,9,2,0
6206,-15.301348,9,1,0
6207,-20.87189,9,0,1
6208,-25.318047,9,1,0
6209,-22.959427,9,1,0
6210,-17.428726,9,0,1
6211,-22.34322,9,0,2
6212,-20.274351,9,1,0
6213,-14.993269,9,1,0
6214,-23.221703,9,1,0
6215,-21.128746,9,0,1
6216,-10.28889,9,1,0
6217,-7.8114924,9,2,0
6218,-25.035072,9,0,1
6219,-10.4710655,9,2,0
6220,1.4625921,9,2,0
6221,-24.94205,9,0,1
6222,-17.919106,9,1,0
6223,-22.941105,9,1,0
6224,-26.51285,9,0,2
6225,-20.251062,9,1,0
6226,-13.742514,9,1,0
6227,-20.673042,9,1,0
6228,-30.311356,9,0,2
6229,-27.537514,9,0,2
6230,-21.53483,9,1,0
6231,-13.2921715,9,1,0
6232,-22.830465,9,0,1
6233,-15.139035,9,1,0
6234,-17.739246,9,1,0
6235,-19.70821,9,1,0
6236,-22.270115,9,1,0
6237,-25.512892,9,1,0
6238,-31.546139,9,0,3
6239,-25.393871,9,0,1
6240,-27.233831,9,1,0
6241,-0.27757215,9,3,0
6242,-17.818344,9,1,0
6243,-31.372719,9,0,1
6244,-16.3798,9,0,1
6245,-11.968752,9,1,0
6246,2.089157,9,3,0
6247,-9.580425,9,2,0
6248,-12.236696,9,2,0
6249,-18.828682,9,1,0
6250,-18.331478,9,1,0
6251,-17.923275,9,0,1
6252,-8.6732025,9,2,0
6253,-20.536316,9,0,2
6254,-16.164742,9,1,0
6255,-14.854664,9,0,1
6256,-13.057411,9,1,0
6257,-23.090809,9,0,1
6258,-14.403692,9,0,1
6259,-19.646118,9,0,1
6260,-16.352188,9,1,0
6261,-9.664211,9,2,0
6262,-13.591217,9,0,1
6263,-17.3587,9,0,1
6264,-20.561943,9,0,1
6265,-20.679966,9,1,0
6266,-21.817715,9,0,1
6267,-0.953917,9,3,0
6268,-4.9333043,9,2,0
6269,-14.221712,9,0,1
6270,-22.628166,9,0,1
6271,-24.288261,9,0,1
6272,-4.715608,9,2,0
6273,-20.762562,9,1,0
6274,-12.176859,9,1,0
6275,-16.27748,9,0,1
6276,-31.935837,9,0,2
6277,-21.863796,9,1,0
6278,-18.389929,9,1,0
6279,-16.669605,9,0,1
6280,-14.293383,9,0,1
6281,-19.491558,9,0,1
6282,-29.688107,9,1,0
6283,-16.747932,9,1,0
6284,-22.594536,9,1,0
6285,-25.475477,9,0,1
6286,-10.773729,9,0,1
6287,-28.18267,9,0,1
6288,1.3172464,9,3,0
6289,-5.487581,9,2,0
6290,-17.8168,9,1,0
6291,-16.807066,9,1,0
6292,-20.935314,9,0,1
6293,-24.039156,9,1,0
6294,-2.8653035,9,2,0
6295,-22.959658,9,0,1
6296,-22.734152,9,0,2
6297,-22.160843,9,0,1
6298,-17.27575,9,0,2
6299,-15.517451,9,1,0
6300,-5.738583,9,2,0
6301,-11.017579,9,1,0
6302,3.2935982,9,3,0
6303,-10.363815,9,0,1
6304,-8.030162,9,2,0
6305,-15.639919,9,0,1
6306,-22.988081,9,1,0
6307,-28.711445,9,0,2
6308,-11.536786,9,2,0
6309,-16.915504,9,1,0
6310,-21.42253,9,1,0
6311,-6.8516603,9,1,0
6312,-14.088381,9,1,0
6313,-14.674459,9,1,0
6314,-21.228653,9,1,0
6315,-22.22712,9,0,2
6316,-24.640308,9,0,1
6317,-28.743011,9,0,2
6318,-22.521158,9,1,0
6319,-3.6532786,9,2,0
6320,-26.715446,9,0,3
6321,-20.752579,9,0,1
6322,-17.745474,9,0,1
6323,-25.943316,9,0,2
6324,-5.1317425,9,2,0
6325,-12.331444,9,1,0
6326,-29.114296,9,0,2
6327,-19.794262,9,1,0
6328,-7.6498547,9,2,0
6329,-15.717468,9,1,0
6330,-15.94359,9,0,1
6331,-27.93684,9,0,2
6332,-11.978567,9,2,0
6333,-22.772652,9,1,0
6334,-11.827387,9,1,0
6335,-16.982294,9,1,0
6336,-21.698372,9,0,1
6337,-14.327609,9,1,0
6338,-18.594755,9,0,1
6339,-27.166817,9,1,0
6340,-23.75957,9,0,2
6341,-17.183496,9,1,0
6342,-13.182156,9,0,1
6343,-5.125167,9,2,0
6344,-13.559784,9,2,0
6345,-19.480917,9,1,0
6346,-16.44841,9,0,1
6347,-16.382114,9,1,0
6348,-17.128166,9,1,0
6349,-22.284986,9,1,0
6350,-24.56401,9,0,2
6351,-18.703484,9,1,0
6352,-7.573314,9,2,0
6353,-21.702465,9,0,1
6354,-21.436451,9,0,1
6355,-0.88389635,9,2,0
6356,-26.940212,9,1,0
6357,-20.784218,9,0,2
6358,-19.143934,9,0,1
6359,-19.462584,9,0,1
6360,-9.510965,9,2,0
6361,-16.552671,9,0,2
6362,-16.190426,9,1,0
6363,-9.347252,9,1,0
6364,-24.239172,9,0,2
6365,-19.328178,9,0,1
6366,-16.105679,9,1,0
6367,-26.35617,9,0,2
6368,-18.474049,9,1,0
6369,2.010449,9,3,0
6370,-3.0378182,9,2,0
6371,-7.7613416,9,2,0
6372,-19.499058,9,1,0
6373,-12.558043,9,2,0
6374,-10.702582,9,1,0
6375,-4.992454,9,2,0
6376,-2.0476918,9,3,0
6377,-21.750225,9,1,0
6378,-20.899961,9,0,1
6379,-8.317628,9,2,0
6380,-19.48815,9,0,1
6381,-21.723621,9,0,1
6382,-15.3377285,9,0,1
6383,-16.6311,9,0,1
6384,-15.002313,9,1,0
6385,-12.064022,9,1,0
6386,-18.250744,9,1,0
6387,-15.672226,9,1,0
6388,-7.9193687,9,2,0
6389,-19.289837,9,1,0
6390,-8.398708,9,1,0
6391,-8.873619,9,2,0
6392,-4.5178537,9,2,0
6393,-18.275352,9,0,1
6394,-12.926988,9,1,0
6395,-18.609768,9,2,0
6396,-14.915159,9,0,1
6397,-6.885449,9,2,0
6398,-25.177086,9,0,1
6399,-15.61574,9,2,0
6400,-5.5004697,9,2,0
6401,-23.517685,9,0,1
6402,-25.348366,9,0,1
6403,-4.340244,9,2,0
6404,-22.090353,9,0,2
6405,-16.39676,9,1,0
6406,-13.90432,9,0,1
6407,-20.98117,9,0,1
6408,-24.5051,9,1,0
6409,-18.028942,9,1,0
6410,-16.48753,9,0,2
6411,-7.164938,9,2,0
6412,-10.578764,9,1,0
6413,-1.1954987,9,2,0
6414,-1.8662343,9,2,0
6415,-29.827347,9,0,2
6416,-22.618786,9,1,0
6417,-21.000992,9,0,1
6418,-19.96397,9,0,1
6419,-20.088356,9,0,2
6420,-17.067139,9,1,0
6421,-4.8975234,9,2,0
6422,-0.04366207,9,2,0
6423,4.6072884,9,3,0
6424,-16.58749,9,1,0
6425,-19.354067,9,1,0
6426,-31.192783,9,0,2
6427,-20.355587,9,0,1
6428,-20.720129,9,0,2
6429,-21.584454,9,0,2
6430,-32.7617,9,0,1
6431,-29.274979,9,0,2
6432,-17.931526,9,0,1
6433,-7.030997,9,2,0
6434,-14.796904,9,1,0
6435,-21.235924,9,0,1
6436,-22.104416,9,1,0
6437,-13.746244,9,0,1
6438,-23.88213,9,0,2
6439,-25.530718,9,0,2
6440,-12.767434,9,2,0
6441,-20.091784,9,0,1
6442,-19.237633,9,1,0
6443,-22.152657,9,0,1
6444,2.7801075,9,3,0
6445,-7.538705,9,2,0
6446,-18.973751,9,1,0
6447,-13.177623,9,2,0
6448,-17.255459,9,1,0
6449,-25.32692,9,1,0
6450,2.3314867,9,3,0
6451,-22.24645,9,0,2
6452,-22.157444,9,0,1
6453,-25.687233,9,0,2
6454,-19.165712,9,0,1
6455,-32.59733,9,0,1
6456,-24.825201,9,0,1
6457,-16.394821,9,1,0
6458,-17.50385,9,0,1
6459,-22.785849,9,0,1
6460,-10.479149,9,2,0
6461,-13.740634,9,1,0
6462,-17.60643,9,2,0
6463,-26.654446,9,1,0
6464,-8.120225,9,2,0
6465,-30.321442,9,0,1
6466,-6.9678445,9,2,0
6467,-10.700751,9,1,0
6468,-9.474675,9,2,0
6469,-23.464346,9,1,0
6470,-12.803179,9,2,0
6471,-8.776951,9,2,0
6472,-19.095034,9,1,0
6473,-20.032242,9,0,1
6474,-21.944584,9,0,2
6475,-20.493958,9,0,1
6476,-5.1149535,9,2,0
6477,-5.713394,9,0,1
6478,-19.044437,9,0,1
6479,-15.402817,9,0,1
6480,-19.498358,9,0,1
6481,2.6822176,9,3,0
6482,-9.754396,9,2,0
6483,-10.128407,9,2,0
6484,-7.249748,9,2,0
6485,-8.43993,9,3,0
6486,-0.1886797,9,2,0
6487,-17.650143,9,1,0
6488,-9.392025,9,2,0
6489,-27.660152,9,1,0
6490,-17.700062,9,1,0
6491,-9.420214,9,2,0
6492,-16.417492,9,0,1
6493,1.953454,9,3,0
6494,-18.017792,9,0,1
6495,-5.3714013,9,2,0
6496,-18.306305,9,1,0
6497,-23.632933,9,1,0
6498,-5.3975058,9,2,0
6499,-17.159187,9,1,0
6500,3.8118935,9,3,0
6501,-13.541271,9,2,0
6502,-6.2929926,9,2,0
6503,0.6803818,9,3,0
6504,-12.399216,9,2,0
6505,-16.319307,9,1,0
6506,-5.053235,9,2,0
6507,-15.397138,9,2,0
6508,-10.395523,9,1,0
6509,-4.53733,9,2,0
6510,-1.687738,9,2,0
6511,-11.9773445,9,0,1
6512,-14.337067,9,2,0
6513,-25.69458,9,0,2
6514,-11.804523,9,2,0
6515,2.5343142,9,3,0
6516,-18.162481,9,1,0
6517,-20.755352,9,0,1
6518,-8.558794,9,2,0
6519,-5.3568215,9,2,0
6520,0.18150139,9,2,0
6521,-19.736069,9,0,1
6522,-23.148354,9,0,3
6523,-10.758898,9,2,0
6524,-21.369263,9,1,0
6525,-12.824913,9,0,1
6526,-11.158161,9,2,0
6527,-21.939783,9,1,0
6528,-26.088406,9,1,0
6529,-9.084261,9,2,0
6530,0.5239067,9,3,0
6531,-16.361412,9,0,1
6532,3.5127125,9,3,0
6533,-8.531093,9,1,0
6534,-19.769339,9,0,1
6535,-14.182246,9,1,0
6536,-23.385925,9,0,1
6537,-21.035706,9,0,1
6538,-27.087074,9,0,1
6539,-14.548828,9,0,1
6540,-11.909658,9,2,0
6541,-3.6081324,9,2,0
6542,-11.501816,9,1,0
6543,-17.480259,9,1,0
6544,-14.149128,9,0,1
6545,-20.105991,9,0,2
6546,-16.932976,9,1,0
6547,-12.66274,9,1,0
6548,5.4263573,9,3,0
6549,-12.326518,9,1,0
6550,-16.889847,9,0,1
6551,1.8593922,9,3,0
6552,-23.387241,9,1,0
6553,-3.9199295,9,2,0
6554,-17.257427,9,1,0
6555,-17.076262,9,1,0
6556,-7.356455,9,2,0
6557,-22.968796,9,0,2
6558,-23.591694,9,0,1
6559,-16.652264,9,1,0
